mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
134,2023-08-28 02:36:46,51.1902736,5.1133022,18.0,14.0,313.0,248.0,804.0,802.0,78.0,78.0,77.0,73.0,2023-08-28,02:36:46,0,0,0,0,0,0,0
134,2023-08-28 14:40:48,51.190867,5.115304,24.0,23.0,296.0,227.0,796.0,801.0,78.0,80.0,79.0,75.0,2023-08-28,14:40:48,0,0,0,0,0,0,0
134,2023-08-28 17:14:50,51.1898391,5.1107849,57.0,62.0,0.0,0.0,0.0,0.0,78.0,78.0,81.0,76.0,2023-08-28,17:14:50,0,0,0,0,0,0,0
134,2023-08-24 02:23:34,51.190272,5.1133265,22.0,25.0,338.0,269.0,805.0,802.0,73.0,75.0,68.0,64.0,2023-08-24,02:23:34,0,0,0,0,0,0,0
134,2023-08-01 04:19:08,51.1959676,4.3671634,21.0,25.0,303.0,224.0,804.0,794.0,79.0,80.0,81.0,79.0,2023-08-01,04:19:08,0,0,0,0,0,0,0
134,2023-08-25 09:33:33,51.2119622,5.3212748,31.0,35.0,438.0,331.0,1494.0,1440.0,84.0,86.0,87.0,87.0,2023-08-25,09:33:33,0,0,0,0,0,0,0
134,2023-08-01 03:07:08,51.1691761,4.990803,29.0,21.0,296.0,238.0,800.0,797.0,80.0,80.0,81.0,76.0,2023-08-01,03:07:08,0,0,0,0,0,0,0
134,2023-08-01 15:07:35,51.2010678,4.3729212,35.0,34.0,3.0,362.0,0.0,1280.0,32.0,83.0,35.0,82.0,2023-08-01,15:07:35,0,0,0,0,0,0,0
134,2023-08-25 06:46:27,51.1905496,5.1141755,22.0,25.0,307.0,234.0,795.0,798.0,77.0,79.0,78.0,76.0,2023-08-25,06:46:27,0,0,0,0,0,0,0
134,2023-08-01 03:10:12,51.1682419,4.965979,36.0,26.0,493.0,393.0,1904.0,1821.0,83.0,83.0,85.0,81.0,2023-08-01,03:10:12,0,0,0,0,0,0,0
134,2023-08-25 09:56:30,51.2460986,5.5419197,25.0,25.0,286.0,213.0,793.0,799.0,79.0,80.0,82.0,81.0,2023-08-25,09:56:30,0,0,0,0,0,0,0
134,2023-08-01 02:32:04,51.1904427,5.113993,25.0,18.0,317.0,262.0,797.0,806.0,78.0,76.0,74.0,69.0,2023-08-01,02:32:04,0,0,0,0,0,0,0
134,2023-08-01 16:22:33,51.2138046,4.4214472,35.0,34.0,3.0,372.0,0.0,1233.0,31.0,81.0,34.0,78.0,2023-08-01,16:22:33,0,0,0,0,0,0,0
134,2023-08-01 05:19:13,51.1994321,4.4329855,20.0,25.0,313.0,241.0,798.0,802.0,77.0,79.0,77.0,75.0,2023-08-01,05:19:13,0,0,0,0,0,0,0
134,2023-08-25 10:30:32,51.222487,5.4374334,27.0,27.0,286.0,220.0,797.0,798.0,80.0,80.0,81.0,79.0,2023-08-25,10:30:32,0,0,0,0,0,0,0
134,2023-08-01 06:39:24,51.2244934,4.4408243,59.0,61.0,0.0,0.0,0.0,0.0,75.0,74.0,76.0,72.0,2023-08-01,06:39:24,0,0,0,0,0,0,0
134,2023-08-24 22:08:27,51.1909153,5.1144404,67.0,67.0,0.0,0.0,0.0,0.0,70.0,70.0,74.0,70.0,2023-08-24,22:08:27,1,1,0,0,0,0,1
134,2023-08-01 04:47:10,51.1959782,4.3671838,28.0,18.0,324.0,238.0,798.0,799.0,76.0,79.0,74.0,75.0,2023-08-01,04:47:10,0,0,0,0,0,0,0
134,2023-08-25 11:48:36,51.1991925,4.4324503,37.0,29.0,276.0,207.0,800.0,798.0,80.0,83.0,85.0,83.0,2023-08-25,11:48:36,0,0,0,0,0,0,0
134,2023-08-25 08:54:38,51.1760983,4.8798478,27.0,32.0,276.0,203.0,797.0,792.0,81.0,83.0,83.0,81.0,2023-08-25,08:54:38,0,0,0,0,0,0,0
134,2023-08-25 16:09:42,51.2150265,4.4213075,32.0,36.0,279.0,224.0,802.0,801.0,81.0,80.0,81.0,78.0,2023-08-25,16:09:42,0,0,0,0,0,0,0
134,2023-08-25 05:23:33,51.0349876,5.3162466,30.0,25.0,472.0,393.0,1494.0,1557.0,80.0,83.0,85.0,84.0,2023-08-25,05:23:33,0,0,0,0,0,0,0
134,2023-08-02 20:55:51,50.9369849,5.3071108,20.0,22.0,451.0,345.0,803.0,802.0,58.0,63.0,49.0,50.0,2023-08-02,20:55:51,0,0,0,0,0,0,0
134,2023-08-25 14:28:41,51.042077,5.2570061,46.0,37.0,465.0,358.0,1982.0,1895.0,86.0,86.0,90.0,86.0,2023-08-25,14:28:41,0,0,0,0,0,0,0
134,2023-08-03 21:00:51,50.9369369,5.3122356,17.0,17.0,396.0,313.0,799.0,792.0,65.0,65.0,57.0,55.0,2023-08-03,21:00:51,0,0,0,0,0,0,0
134,2023-08-03 09:20:43,50.9369285,5.3121999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,68.0,2023-08-03,09:20:43,0,0,0,0,0,0,0
134,2023-08-03 06:15:51,50.9366794,5.3075519,20.0,17.0,376.0,293.0,798.0,800.0,69.0,70.0,65.0,62.0,2023-08-03,06:15:51,0,0,0,0,0,0,0
