mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
137,2023-08-02 19:58:39,51.1908685,5.1152045,0,0,244.0,220.0,799.0,795.0,0,0,0,0,2023-08-02,19:58:39,0
137,2023-08-25 01:58:05,51.1901526,5.1126279,0,0,255.0,241.0,802.0,804.0,0,0,0,0,2023-08-25,01:58:05,0
137,2023-08-25 05:52:12,51.2459595,5.5404844,0,0,220.0,203.0,793.0,799.0,0,0,0,0,2023-08-25,05:52:12,0
137,2023-08-25 08:55:08,51.1752086,4.8897231,0,0,210.0,193.0,798.0,793.0,0,0,0,0,2023-08-25,08:55:08,0
137,2023-08-02 13:20:51,51.033596,5.3314242,0,0,410.0,376.0,1498.0,1501.0,0,0,0,0,2023-08-02,13:20:51,0
137,2023-08-25 10:54:12,51.1919821,5.1330384,0,0,182.0,186.0,799.0,799.0,0,0,0,0,2023-08-25,10:54:12,0
137,2023-08-02 14:55:51,51.1907811,5.1148169,0,0,238.0,220.0,796.0,799.0,0,0,0,0,2023-08-02,14:55:51,0
137,2023-08-02 15:13:36,51.1909161,5.1154487,0,0,238.0,224.0,797.0,799.0,0,0,0,0,2023-08-02,15:13:36,0
137,2023-08-02 16:54:37,51.1922797,5.1245982,0,0,210.0,189.0,797.0,798.0,0,0,0,0,2023-08-02,16:54:37,0
137,2023-08-02 14:41:41,51.1909212,5.1154743,0,0,238.0,224.0,795.0,802.0,0,0,0,0,2023-08-02,14:41:41,0
137,2023-08-02 12:57:43,50.9308714,5.3271698,0,0,241.0,224.0,804.0,805.0,0,0,0,0,2023-08-02,12:57:43,0
137,2023-08-03 18:37:14,51.0356161,5.3098861,0,0,365.0,317.0,1499.0,1393.0,0,0,0,0,2023-08-03,18:37:14,0
137,2023-08-03 03:17:03,50.9353616,5.3132467,0,0,286.0,272.0,800.0,804.0,0,0,0,0,2023-08-03,03:17:03,0
137,2023-08-03 18:07:23,51.1906698,5.1148006,0,0,213.0,200.0,798.0,807.0,0,0,0,0,2023-08-03,18:07:23,0
137,2023-08-03 12:11:17,51.1901327,5.1124912,0,0,238.0,224.0,798.0,800.0,0,0,0,0,2023-08-03,12:11:17,0
137,2023-08-03 19:59:25,51.189579,5.108842,0,0,224.0,203.0,800.0,804.0,0,0,0,0,2023-08-03,19:59:25,0
137,2023-08-03 16:59:13,51.2150753,4.4213304,0,0,227.0,210.0,801.0,799.0,0,0,0,0,2023-08-03,16:59:13,0
137,2023-08-03 05:01:12,51.1907398,5.1144814,0,0,231.0,210.0,804.0,801.0,0,0,0,0,2023-08-03,05:01:12,0
137,2023-08-03 17:12:14,51.2045555,4.4278603,0,0,227.0,213.0,801.0,805.0,0,0,0,0,2023-08-03,17:12:14,0
137,2023-08-03 03:54:00,50.9306797,5.3277715,0,0,244.0,224.0,802.0,800.0,0,0,0,0,2023-08-03,03:54:00,0
137,2023-08-03 10:30:15,51.190772,5.1148252,0,0,241.0,220.0,808.0,805.0,0,0,0,0,2023-08-03,10:30:15,0
137,2023-08-02 22:37:14,50.9357308,5.3129622,0,0,248.0,224.0,800.0,797.0,0,0,0,0,2023-08-02,22:37:14,0
137,2023-08-05 06:10:54,51.1723822,4.9204606,0,0,220.0,203.0,799.0,791.0,0,0,0,0,2023-08-05,06:10:54,0
137,2023-08-05 09:59:58,51.1907577,5.1155016,0,0,224.0,210.0,800.0,804.0,0,0,0,0,2023-08-05,09:59:58,0
137,2023-08-05 12:08:51,51.1915141,5.1197894,0,0,217.0,203.0,800.0,812.0,0,0,0,0,2023-08-05,12:08:51,0
137,2023-08-05 17:02:00,50.9307899,5.3276395,0,0,234.0,207.0,802.0,798.0,0,0,0,0,2023-08-05,17:02:00,0
137,2023-08-05 03:47:51,51.1909018,5.1148303,0,0,372.0,486.0,803.0,795.0,0,0,0,0,2023-08-05,03:47:51,0
137,2023-08-05 10:45:55,51.178721,4.4688105,0,0,210.0,196.0,799.0,797.0,0,0,0,0,2023-08-05,10:45:55,0
137,2023-08-05 17:06:03,50.9307488,5.3276355,0,0,238.0,13.0,803.0,0.0,0,0,0,0,2023-08-05,17:06:03,0
137,2023-08-05 20:14:01,51.1964862,5.1632161,0,0,193.0,10.0,790.0,0.0,0,0,0,0,2023-08-05,20:14:01,0
137,2023-08-06 07:09:32,51.1916315,5.1205109,0,0,241.0,10.0,896.0,0.0,0,0,0,0,2023-08-06,07:09:32,0
137,2023-08-06 08:56:44,51.1906386,5.1149083,0,0,210.0,10.0,799.0,0.0,0,0,0,0,2023-08-06,08:56:44,0
137,2023-08-06 05:02:32,51.1854092,5.0852236,0,0,365.0,10.0,1606.0,0.0,0,0,0,0,2023-08-06,05:02:32,0
137,2023-08-06 09:02:42,51.1794652,5.0516961,0,0,382.0,10.0,1679.0,0.0,0,0,0,0,2023-08-06,09:02:42,0
137,2023-08-06 05:55:39,51.2153886,4.4208493,0,0,231.0,10.0,801.0,0.0,0,0,0,0,2023-08-06,05:55:39,0
137,2023-08-06 23:59:07,50.936759,5.3058401,0,0,3.0,10.0,0.0,0.0,0,0,0,0,2023-08-06,23:59:07,0
137,2023-08-08 07:25:17,50.9362874,5.3080837,0,0,396.0,13.0,806.0,0.0,0,0,0,0,2023-08-08,07:25:17,0
137,2023-08-08 09:14:17,50.9362441,5.3080638,0,0,238.0,10.0,800.0,0.0,0,0,0,0,2023-08-08,09:14:17,0
137,2023-08-08 07:48:51,50.9363546,5.3074246,0,0,286.0,10.0,798.0,0.0,0,0,0,0,2023-08-08,07:48:51,0
137,2023-08-09 12:11:39,50.9363336,5.3074025,0,0,324.0,10.0,799.0,0.0,0,0,0,0,2023-08-09,12:11:39,0
137,2023-08-09 12:37:37,50.9363461,5.3073987,0,0,255.0,10.0,803.0,0.0,0,0,0,0,2023-08-09,12:37:37,0
137,2023-08-10 11:34:26,50.936285,5.3080956,0,0,3.0,213.0,0.0,802.0,0,0,0,0,2023-08-10,11:34:26,0
137,2023-08-10 08:41:31,50.9362437,5.3080561,0,0,262.0,386.0,799.0,795.0,0,0,0,0,2023-08-10,08:41:31,0
137,2023-08-10 09:26:21,50.9363435,5.3074112,0,0,248.0,251.0,797.0,803.0,0,0,0,0,2023-08-10,09:26:21,0
137,2023-08-10 07:06:28,50.9362559,5.308114,0,0,434.0,10.0,795.0,0.0,0,0,0,0,2023-08-10,07:06:28,0
137,2023-08-10 10:24:32,50.9362668,5.3080858,0,0,248.0,224.0,804.0,796.0,0,0,0,0,2023-08-10,10:24:32,0
137,2023-08-10 11:52:27,50.936264,5.3080861,0,0,3.0,210.0,0.0,800.0,0,0,0,0,2023-08-10,11:52:27,0
137,2023-08-10 12:51:34,50.9362656,5.3081075,0,0,244.0,213.0,797.0,801.0,0,0,0,0,2023-08-10,12:51:34,0
137,2023-08-11 09:55:40,50.9307351,5.3244512,0,0,458.0,458.0,799.0,800.0,0,0,0,0,2023-08-11,09:55:40,0
137,2023-08-11 18:16:45,51.1336094,5.2386613,0,0,372.0,289.0,1428.0,1244.0,0,0,0,0,2023-08-11,18:16:45,0
137,2023-08-11 11:12:37,50.9306477,5.3247466,0,0,234.0,220.0,803.0,799.0,0,0,0,0,2023-08-11,11:12:37,0
137,2023-08-11 15:24:41,51.0356145,5.3095183,0,0,358.0,334.0,1590.0,1666.0,0,0,0,0,2023-08-11,15:24:41,0
137,2023-08-11 18:38:49,51.0280166,5.3521,0,0,358.0,331.0,1369.0,1424.0,0,0,0,0,2023-08-11,18:38:49,0
137,2023-08-11 10:56:44,50.9305261,5.3253801,0,0,241.0,220.0,800.0,793.0,0,0,0,0,2023-08-11,10:56:44,0
137,2023-08-11 12:39:42,50.9289468,5.3321163,0,0,231.0,220.0,799.0,802.0,0,0,0,0,2023-08-11,12:39:42,0
137,2023-08-11 13:55:45,51.1655236,5.1720369,0,0,362.0,327.0,1502.0,1499.0,0,0,0,0,2023-08-11,13:55:45,0
137,2023-08-11 19:01:50,50.9308716,5.3272191,0,0,224.0,203.0,802.0,795.0,0,0,0,0,2023-08-11,19:01:50,0
137,2023-08-11 20:10:45,51.1924701,5.1317885,0,0,217.0,220.0,837.0,924.0,0,0,0,0,2023-08-11,20:10:45,0
137,2023-08-12 17:17:18,50.9310028,5.3262457,0,0,241.0,220.0,795.0,804.0,0,0,0,0,2023-08-12,17:17:18,0
137,2023-08-14 16:05:45,51.2131177,4.4215433,0,0,210.0,13.0,794.0,0.0,0,0,0,0,2023-08-14,16:05:45,0
137,2023-08-14 17:28:17,51.1319275,5.241613,0,0,382.0,10.0,1497.0,0.0,0,0,0,0,2023-08-14,17:28:17,0
137,2023-08-14 16:50:18,51.1810231,4.8280906,0,0,217.0,13.0,800.0,0.0,0,0,0,0,2023-08-14,16:50:18,0
137,2023-08-14 02:33:20,51.1901457,5.1125343,0,0,241.0,231.0,802.0,802.0,0,0,0,0,2023-08-14,02:33:20,0
137,2023-08-14 14:16:33,51.3010153,4.3577901,0,0,365.0,351.0,1253.0,1275.0,0,0,0,0,2023-08-14,14:16:33,0
137,2023-08-14 14:17:55,51.3023841,4.3501181,0,0,238.0,213.0,830.0,822.0,0,0,0,0,2023-08-14,14:17:55,0
137,2023-08-14 09:28:49,51.2248189,4.440358,0,0,265.0,255.0,802.0,799.0,0,0,0,0,2023-08-14,09:28:49,0
137,2023-08-14 15:18:12,51.195706,4.3670234,0,1,227.0,13.0,801.0,0.0,0,0,0,0,2023-08-14,15:18:12,1
137,2023-08-15 19:12:56,51.1904372,5.1134451,0,0,217.0,200.0,805.0,800.0,0,0,0,0,2023-08-15,19:12:56,0
137,2023-08-14 23:20:52,50.9363985,5.3073745,0,0,241.0,220.0,804.0,798.0,0,0,0,0,2023-08-14,23:20:52,0
137,2023-08-16 03:16:22,51.1903675,5.1116941,0,0,244.0,282.0,801.0,800.0,0,0,0,0,2023-08-16,03:16:22,0
137,2023-08-16 03:59:26,51.1905084,5.114064,0,0,231.0,220.0,806.0,797.0,0,0,0,0,2023-08-16,03:59:26,0
137,2023-08-16 11:07:33,51.1800981,5.0553042,0,0,379.0,351.0,1947.0,2024.0,0,0,0,0,2023-08-16,11:07:33,0
137,2023-08-16 18:47:43,51.1687649,5.1654519,0,0,341.0,300.0,1298.0,1301.0,0,0,0,0,2023-08-16,18:47:43,0
137,2023-08-16 05:56:27,51.1906093,5.1139707,0,0,220.0,203.0,802.0,800.0,0,0,0,0,2023-08-16,05:56:27,0
137,2023-08-16 07:58:48,51.2164135,4.4215135,0,0,220.0,207.0,794.0,801.0,0,0,0,0,2023-08-16,07:58:48,0
137,2023-08-16 07:39:32,51.1508013,4.5190837,0,0,362.0,348.0,1950.0,2028.0,0,0,0,0,2023-08-16,07:39:32,0
137,2023-08-16 10:25:30,51.2371446,5.4446446,0,0,213.0,196.0,802.0,786.0,0,0,0,0,2023-08-16,10:25:30,0
137,2023-08-16 18:24:40,51.0355331,5.3103898,0,0,355.0,307.0,1533.0,1572.0,0,0,0,0,2023-08-16,18:24:40,0
137,2023-08-16 18:37:37,51.1046795,5.2406003,0,0,358.0,341.0,1530.0,1605.0,0,0,0,0,2023-08-16,18:37:37,0
137,2023-08-16 05:08:29,50.9323969,5.321093,0,0,379.0,341.0,1279.0,1264.0,0,0,0,0,2023-08-16,05:08:29,0
137,2023-08-16 19:57:38,50.931026,5.3267266,0,0,3.0,13.0,0.0,0.0,0,0,0,0,2023-08-16,19:57:38,0
137,2023-08-16 05:34:23,51.08944315,5.2347081,0,0,203.0,187.5,801.5,799.0,0,0,0,0,2023-08-16,05:34:23,0
137,2023-08-16 09:47:31,51.2220982,5.4373099,0,0,217.0,200.0,801.0,802.0,0,0,0,0,2023-08-16,09:47:31,0
137,2023-08-16 04:08:22,51.1919276,5.1225094,0,0,427.0,393.0,1703.0,1684.0,0,0,0,0,2023-08-16,04:08:22,0
137,2023-08-16 09:13:26,51.1903961,5.1132911,0,0,217.0,200.0,802.0,800.0,0,0,0,0,2023-08-16,09:13:26,0
137,2023-08-17 04:05:42,51.1690033,4.9894802,0,0,207.0,189.0,804.0,798.0,0,0,0,0,2023-08-17,04:05:42,0
137,2023-08-17 18:03:53,51.19067275,5.11489635,0,0,203.0,193.0,798.0,800.0,0,0,0,0,2023-08-17,18:03:53,0
137,2023-08-17 00:11:39,51.1908844,5.1141347,0,0,227.0,210.0,797.0,797.0,0,0,0,0,2023-08-17,00:11:39,0
137,2023-08-17 00:33:14,51.1908135,5.1141558,0,0,227.0,217.0,799.0,799.0,0,0,0,0,2023-08-17,00:33:14,0
137,2023-08-17 07:59:47,51.1899465,5.1109627,0,0,213.0,200.0,797.0,804.0,0,0,0,0,2023-08-17,07:59:47,0
137,2023-08-17 06:27:47,51.2158377,5.4295426,0,0,200.0,182.0,796.0,803.0,0,0,0,0,2023-08-17,06:27:47,0
137,2023-08-17 14:29:55,51.0617791,5.2287901,0,0,379.0,324.0,1751.0,1818.0,0,0,0,0,2023-08-17,14:29:55,0
137,2023-08-17 16:50:52,51.2016426,4.430116,0,0,213.0,200.0,802.0,803.0,0,0,0,0,2023-08-17,16:50:52,0
137,2023-08-16 23:59:44,51.1906508,5.1135339,0,0,234.0,213.0,793.0,796.0,0,0,0,0,2023-08-16,23:59:44,0
137,2023-08-17 13:09:51,51.2145374,4.4212816,0,0,224.0,207.0,848.0,788.0,0,0,0,0,2023-08-17,13:09:51,0
137,2023-08-17 10:43:48,51.244982,5.5299762,0,0,376.0,345.0,1497.0,1496.0,0,0,0,0,2023-08-17,10:43:48,0
137,2023-08-17 12:18:56,51.1856172,4.8528387,0,0,196.0,186.0,798.0,792.0,0,0,0,0,2023-08-17,12:18:56,0
137,2023-08-18 10:37:59,51.2251259,4.4408259,0,0,227.0,210.0,802.0,792.0,0,0,0,0,2023-08-18,10:37:59,0
137,2023-08-18 16:13:31,51.2012921,4.4306418,0,0,217.0,200.0,802.0,796.0,0,0,0,0,2023-08-18,16:13:31,0
137,2023-08-18 19:06:32,51.1907638,5.1155827,0,0,217.0,200.0,799.0,798.0,0,0,0,0,2023-08-18,19:06:32,0
137,2023-08-18 19:03:38,51.1907728,5.1155659,0,0,213.0,193.0,797.0,798.0,0,0,0,0,2023-08-18,19:03:38,0
137,2023-08-17 21:49:56,51.13548875,4.5504763,0,0,212.0,193.0,815.5,799.5,0,0,0,0,2023-08-17,21:49:56,0
137,2023-08-18 11:57:30,51.2251123,4.4408021,0,0,224.0,210.0,785.0,799.0,0,0,0,0,2023-08-18,11:57:30,0
137,2023-08-18 18:10:31,50.9307299,5.3276922,0,0,210.0,193.0,794.0,803.0,0,0,0,0,2023-08-18,18:10:31,0
137,2023-08-18 19:33:34,51.038928,5.2745059,0,0,196.0,251.0,1101.0,1528.0,0,0,0,0,2023-08-18,19:33:34,0
137,2023-08-18 21:10:32,51.1896002,5.1094362,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-18,21:10:32,0
137,2023-08-18 02:24:53,51.1901591,5.1126226,0,0,227.0,213.0,799.0,802.0,0,0,0,0,2023-08-18,02:24:53,0
137,2023-08-18 17:57:32,50.9748249,5.3466129,0,0,186.0,182.0,798.0,799.0,0,0,0,0,2023-08-18,17:57:32,0
137,2023-08-18 16:43:32,51.1748673,4.8119308,0,0,376.0,338.0,1496.0,1495.0,0,0,0,0,2023-08-18,16:43:32,0
137,2023-08-18 11:34:20,51.2247957,4.441233,0,0,234.0,213.0,799.0,799.0,0,0,0,0,2023-08-18,11:34:20,0
137,2023-08-18 20:22:39,51.0337778,5.3291817,0,0,200.0,189.0,797.0,797.0,0,0,0,0,2023-08-18,20:22:39,0
137,2023-08-18 03:05:53,51.1699466,4.9963999,0,0,393.0,351.0,1498.0,1495.0,0,0,0,0,2023-08-18,03:05:53,0
137,2023-08-18 04:06:57,51.1814823,4.4553335,0,0,213.0,193.0,803.0,803.0,0,0,0,0,2023-08-18,04:06:57,0
137,2023-08-18 17:40:31,51.05017,5.2368458,0,0,369.0,320.0,1500.0,1499.0,0,0,0,0,2023-08-18,17:40:31,0
137,2023-08-19 13:34:27,51.1648398,4.7348386,0,0,372.0,338.0,1950.0,2028.0,0,0,0,0,2023-08-19,13:34:27,0
137,2023-08-19 19:40:26,51.1125169,5.2566773,0,0,189.0,189.0,798.0,799.0,0,0,0,0,2023-08-19,19:40:26,0
137,2023-08-19 09:11:22,51.2107277,4.4223603,0,0,234.0,220.0,838.0,861.0,0,0,0,0,2023-08-19,09:11:22,0
137,2023-08-19 19:06:31,50.9317517,5.3234882,0,0,213.0,189.0,802.0,799.0,0,0,0,0,2023-08-19,19:06:31,0
137,2023-08-19 21:14:27,51.1991545,4.4329584,0,0,224.0,203.0,799.0,803.0,0,0,0,0,2023-08-19,21:14:27,0
137,2023-08-19 06:16:14,51.1582342,5.186789,0,0,376.0,351.0,1966.0,2035.0,0,0,0,0,2023-08-19,06:16:14,0
137,2023-08-19 10:06:25,51.1907403,5.1147475,0,0,210.0,189.0,802.0,803.0,0,0,0,0,2023-08-19,10:06:25,0
137,2023-08-19 15:43:22,51.1355974,5.2346788,0,0,379.0,355.0,1976.0,2022.0,0,0,0,0,2023-08-19,15:43:22,0
137,2023-08-19 15:51:20,51.1927399,5.1278852,0,0,207.0,186.0,800.0,794.0,0,0,0,0,2023-08-19,15:51:20,0
137,2023-08-19 12:44:21,51.1841286,4.4462753,0,0,200.0,186.0,799.0,807.0,0,0,0,0,2023-08-19,12:44:21,0
137,2023-08-20 08:57:30,51.1775964,5.0408397,0,0,182.0,182.0,800.0,802.0,0,0,0,0,2023-08-20,08:57:30,0
137,2023-08-20 04:38:29,51.1693696,4.7934205,0,0,207.0,189.0,801.0,791.0,0,0,0,0,2023-08-20,04:38:29,0
137,2023-08-20 11:10:35,51.1729125,4.9146741,0,0,193.0,175.0,796.0,782.0,0,0,0,0,2023-08-20,11:10:35,0
137,2023-08-20 17:39:38,51.049841,5.2374779,0,0,203.0,186.0,798.0,796.0,0,0,0,0,2023-08-20,17:39:38,0
137,2023-08-20 02:02:23,51.1905013,5.1140482,0,0,231.0,213.0,798.0,795.0,0,0,0,0,2023-08-20,02:02:23,0
137,2023-08-20 10:47:32,51.168463,5.1660908,0,0,193.0,175.0,800.0,803.0,0,0,0,0,2023-08-20,10:47:32,0
137,2023-08-20 02:48:25,51.190473,5.1140187,0,0,227.0,210.0,799.0,800.0,0,0,0,0,2023-08-20,02:48:25,0
137,2023-08-20 03:43:40,51.2153595,4.4207937,0,0,213.0,196.0,797.0,794.0,0,0,0,0,2023-08-20,03:43:40,0
137,2023-08-20 13:22:35,51.0987871,5.236698,0,0,369.0,334.0,1742.0,1715.0,0,0,0,0,2023-08-20,13:22:35,0
137,2023-08-20 15:25:35,51.1638031,4.7212924,0,0,372.0,338.0,1935.0,2010.0,0,0,0,0,2023-08-20,15:25:35,0
137,2023-08-20 16:17:42,51.1838965,4.4466992,0,0,358.0,331.0,1370.0,1412.0,0,0,0,0,2023-08-20,16:17:42,0
137,2023-08-20 16:05:33,51.2153044,4.4207481,0,0,217.0,200.0,800.0,798.0,0,0,0,0,2023-08-20,16:05:33,0
137,2023-08-20 20:40:47,51.1725587,4.8057833,0,0,200.0,186.0,805.0,790.0,0,0,0,0,2023-08-20,20:40:47,0
137,2023-08-21 02:16:28,51.1901286,5.1126077,0,0,244.0,234.0,796.0,796.0,0,0,0,0,2023-08-21,02:16:28,0
137,2023-08-21 09:54:35,51.2461228,5.5418379,0,0,220.0,200.0,804.0,797.0,0,0,0,0,2023-08-21,09:54:35,0
137,2023-08-21 17:09:45,51.1907568,5.1146882,0,0,210.0,182.0,802.0,802.0,0,0,0,0,2023-08-21,17:09:45,0
137,2023-08-21 15:36:36,51.1358622,4.56058,0,0,207.0,193.0,802.0,802.0,0,0,0,0,2023-08-21,15:36:36,0
137,2023-08-21 20:09:39,50.9338185,5.3156064,0,0,207.0,193.0,809.0,791.0,0,0,0,0,2023-08-21,20:09:39,0
137,2023-08-21 13:25:28,51.0998011,5.2369047,0,0,189.0,182.0,826.0,858.0,0,0,0,0,2023-08-21,13:25:28,0
137,2023-08-21 02:37:29,51.1901567,5.1125976,0,0,234.0,210.0,802.0,804.0,0,0,0,0,2023-08-21,02:37:29,0
137,2023-08-21 12:27:37,51.1355622,4.5498893,0,0,276.0,193.0,1079.0,838.0,0,0,0,0,2023-08-21,12:27:37,0
137,2023-08-21 14:46:30,51.1547085,5.1941532,0,0,179.0,186.0,796.0,798.0,0,0,0,0,2023-08-21,14:46:30,0
137,2023-08-21 07:59:36,51.2150576,4.4213186,0,0,231.0,207.0,805.0,804.0,0,0,0,0,2023-08-21,07:59:36,0
137,2023-08-21 18:48:42,51.1723728,5.15816,0,0,324.0,293.0,1478.0,1515.0,0,0,0,0,2023-08-21,18:48:42,0
137,2023-08-21 19:33:41,51.1177178,5.2578512,0,0,379.0,327.0,1460.0,1482.0,0,0,0,0,2023-08-21,19:33:41,0
137,2023-08-22 04:25:13,51.085842,5.2338023,0,0,200.0,186.0,800.0,800.0,0,0,0,0,2023-08-22,04:25:13,0
137,2023-08-22 06:01:17,51.1905427,5.1134582,0,0,224.0,203.0,817.0,801.0,0,0,0,0,2023-08-22,06:01:17,0
137,2023-08-22 10:34:20,51.2216158,5.4371762,0,0,217.0,203.0,801.0,798.0,0,0,0,0,2023-08-22,10:34:20,0
137,2023-08-22 17:07:42,51.1904172,5.1134195,0,0,210.0,189.0,795.0,802.0,0,0,0,0,2023-08-22,17:07:42,0
137,2023-08-22 19:24:21,51.1897484,5.1101056,0,0,10.0,13.0,90.0,0.0,0,0,0,0,2023-08-22,19:24:21,0
137,2023-08-21 21:00:48,51.1881739,5.1010275,0,0,213.0,193.0,800.0,799.0,0,0,0,0,2023-08-21,21:00:48,0
137,2023-08-22 04:52:14,50.930877,5.327173,0,0,217.0,203.0,799.0,805.0,0,0,0,0,2023-08-22,04:52:14,0
137,2023-08-22 05:14:18,50.9806373,5.3487016,0,0,193.0,203.0,828.0,837.0,0,0,0,0,2023-08-22,05:14:18,0
137,2023-08-22 11:12:27,51.1688725,4.9888022,0,0,355.0,327.0,1384.0,1544.0,0,0,0,0,2023-08-22,11:12:27,0
137,2023-08-22 06:00:23,51.1904117,5.1128086,0,0,224.0,203.0,799.0,802.0,0,0,0,0,2023-08-22,06:00:23,0
137,2023-08-22 13:21:16,51.198181,5.1795853,0,0,386.0,341.0,1864.0,1945.0,0,0,0,0,2023-08-22,13:21:16,0
137,2023-08-22 05:33:22,51.0885515,5.2345195,0,0,379.0,341.0,1498.0,1501.0,0,0,0,0,2023-08-22,05:33:22,0
137,2023-08-22 15:25:19,51.1831547,4.8332474,0,0,348.0,334.0,1152.0,1500.0,0,0,0,0,2023-08-22,15:25:19,0
137,2023-08-22 03:32:10,51.1905925,5.1144736,0,0,238.0,217.0,802.0,809.0,0,0,0,0,2023-08-22,03:32:10,0
137,2023-08-22 07:04:20,51.1871486,5.0951468,0,0,400.0,365.0,1922.0,1927.0,0,0,0,0,2023-08-22,07:04:20,0
137,2023-08-22 07:47:21,51.190729,4.4451569,0,0,365.0,327.0,1498.0,1497.0,0,0,0,0,2023-08-22,07:47:21,0
137,2023-08-22 11:27:28,51.1693586,4.7935766,0,0,372.0,341.0,1647.0,1656.0,0,0,0,0,2023-08-22,11:27:28,0
137,2023-08-22 10:28:26,51.2216079,5.4372116,0,0,207.0,193.0,801.0,797.0,0,0,0,0,2023-08-22,10:28:26,0
137,2023-08-22 18:39:36,51.1180171,5.2577692,0,0,189.0,182.0,798.0,805.0,0,0,0,0,2023-08-22,18:39:36,0
137,2023-08-23 07:50:20,51.1703549,5.1622427,0,0,379.0,334.0,1926.0,1925.0,0,0,0,0,2023-08-23,07:50:20,0
137,2023-08-23 00:48:11,51.1907792,5.11378,0,0,289.0,282.0,806.0,796.0,0,0,0,0,2023-08-23,00:48:11,0
137,2023-08-23 05:15:14,51.2043151,4.428073,0,0,231.0,213.0,803.0,803.0,0,0,0,0,2023-08-23,05:15:14,0
137,2023-08-23 13:43:27,50.9310163,5.3265732,0,0,222.0,203.0,797.0,797.5,0,0,0,0,2023-08-23,13:43:27,0
137,2023-08-23 19:58:38,51.190665,5.1141077,0,0,227.0,210.0,800.0,801.0,0,0,0,0,2023-08-23,19:58:38,0
137,2023-08-23 09:30:28,51.1371828,4.56828,0,0,386.0,351.0,1699.0,1721.0,0,0,0,0,2023-08-23,09:30:28,0
137,2023-08-23 08:06:20,51.1691969,4.9909384,0,0,196.0,186.0,803.0,799.0,0,0,0,0,2023-08-23,08:06:20,0
137,2023-08-23 00:34:08,51.1907905,5.1137626,0,0,379.0,379.0,797.0,804.0,0,0,0,0,2023-08-23,00:34:08,0
137,2023-08-24 14:39:03,51.24373795,5.51632865,0,0,191.0,182.5,813.5,824.5,0,0,0,0,2023-08-24,14:39:03,0
137,2023-08-24 14:44:56,51.2460282,5.5411849,0,0,213.0,189.0,799.0,803.0,0,0,0,0,2023-08-24,14:44:56,0
137,2023-08-24 17:59:00,51.1691671,4.9905156,0,0,348.0,286.0,1326.0,1329.0,0,0,0,0,2023-08-24,17:59:00,0
137,2023-08-24 18:42:27,51.2459958,5.5404569,0,0,207.0,,798.0,,0,0,0,0,2023-08-24,18:42:27,0
137,2023-08-24 07:04:26,51.1909028,5.1153651,0,0,217.0,200.0,799.0,802.0,0,0,0,0,2023-08-24,07:04:26,0
137,2023-08-24 07:55:32,50.9453162,5.3228358,0,0,203.0,189.0,802.0,802.0,0,0,0,0,2023-08-24,07:55:32,0
