mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
196,2023-08-09 02:14:54,50.0944171,4.5276287,0,0,690.0,341.0,799.0,802.0,0,0,0,0,2023-08-09,02:14:54,0
196,2023-08-09 08:23:11,50.40662319999999,4.4244515,0,0,690.0,258.0,794.0,801.0,0,0,0,0,2023-08-09,08:23:11,0
196,2023-08-09 14:36:15,50.4041619,4.438845,0,0,690.0,207.0,799.0,792.0,0,0,0,0,2023-08-09,14:36:15,0
196,2023-08-09 19:40:52,50.3149214,4.4014734,0,0,690.0,346.0,1583.5,1403.5,0,0,0,0,2023-08-09,19:40:52,0
196,2023-08-09 05:03:48,50.3827421,4.3881905,0,0,690.0,217.0,801.0,799.5,0,0,0,0,2023-08-09,05:03:48,0
196,2023-08-09 12:41:10,50.0568802,4.4923471,0,0,690.0,227.0,797.0,804.0,0,0,0,0,2023-08-09,12:41:10,0
196,2023-08-09 07:02:49,50.3915124,4.4000652,0,0,690.0,193.0,926.5,805.0,0,0,0,0,2023-08-09,07:02:49,0
196,2023-08-09 13:10:16,50.0778501,4.515619,0,0,690.0,217.0,799.0,797.0,0,0,0,0,2023-08-09,13:10:16,0
196,2023-08-09 20:13:18,50.0969458,4.5226404,0,0,690.0,210.0,801.0,798.0,0,0,0,0,2023-08-09,20:13:18,0
196,2023-08-09 13:15:19,50.0953766,4.5253165,0,0,690.0,220.0,801.0,799.0,0,0,0,0,2023-08-09,13:15:19,0
196,2023-08-10 06:55:59,50.3429698,4.4052923,0,0,690.0,207.0,800.0,795.0,0,0,0,0,2023-08-10,06:55:59,0
196,2023-08-10 12:56:51,50.0739133,4.5101832,0,0,690.0,362.0,1449.0,1492.0,0,0,0,0,2023-08-10,12:56:51,0
196,2023-08-10 01:42:12,50.0946424,4.5272443,0,0,690.0,320.0,796.0,800.3333333333334,0,0,0,0,2023-08-10,01:42:12,0
196,2023-08-10 01:51:47,50.0946536,4.5272266,0,0,690.0,307.0,802.0,801.0,0,0,0,0,2023-08-10,01:51:47,0
196,2023-08-10 01:40:53,50.0948979,4.5267369,0,0,690.0,327.0,790.0,801.0,0,0,0,0,2023-08-10,01:40:53,0
196,2023-08-10 04:59:01,50.4048766,4.4336028,0,0,690.0,244.0,799.0,795.0,0,0,0,0,2023-08-10,04:59:01,0
196,2023-08-10 12:34:08,50.2369926,4.5003436,0,0,690.0,196.0,797.0,799.0,0,0,0,0,2023-08-10,12:34:08,0
196,2023-08-10 17:55:55,50.0566133,4.4920759,0,0,690.0,213.0,806.0,803.0,0,0,0,0,2023-08-10,17:55:55,0
196,2023-08-10 07:20:04,50.4052999,4.4313747,0,0,690.0,224.0,798.0,798.0,0,0,0,0,2023-08-10,07:20:04,0
196,2023-08-10 09:47:27,50.0566448,4.4920786,0,0,690.0,231.0,805.0,798.0,0,0,0,0,2023-08-10,09:47:27,0
196,2023-08-10 14:23:54,50.3965954,4.4585178,0,0,690.0,327.0,1354.0,1253.0,0,0,0,0,2023-08-10,14:23:54,0
196,2023-08-10 09:06:48,50.1546373,4.4936576,0,0,690.0,203.0,799.0,795.0,0,0,0,0,2023-08-10,09:06:48,0
196,2023-08-10 20:29:00,50.0928716,4.5293461,0,0,690.0,210.0,798.0,802.0,0,0,0,0,2023-08-10,20:29:00,0
196,2023-08-10 08:14:55,50.4038814,4.4385566,0,0,690.0,255.0,799.0,803.0,0,0,0,0,2023-08-10,08:14:55,0
196,2023-08-10 09:06:04,50.1665723,4.4980781,0,0,690.0,196.0,800.0,799.0,0,0,0,0,2023-08-10,09:06:04,0
196,2023-08-11 17:28:32,50.0569798,4.4922933,0,0,690.0,213.0,818.0,801.0,0,0,0,0,2023-08-11,17:28:32,0
196,2023-08-11 09:08:22,50.1491504,4.4985541,0,0,690.0,201.5,798.75,797.0,0,0,0,0,2023-08-11,09:08:22,0
196,2023-08-11 02:33:46,50.0954438,4.5257827,0,0,690.0,327.0,799.0,797.0,0,0,0,0,2023-08-11,02:33:46,0
196,2023-08-11 02:43:21,50.0954277,4.5257851,0,0,690.0,331.0,796.0,805.0,0,0,0,0,2023-08-11,02:43:21,0
196,2023-08-11 04:59:27,50.4068753,4.4216491,0,0,690.0,253.0,993.5,880.0,0,0,0,0,2023-08-11,04:59:27,0
196,2023-08-11 05:11:26,50.344408,4.4113071,0,0,690.0,217.0,975.0,846.0,0,0,0,0,2023-08-11,05:11:26,0
196,2023-08-11 06:10:21,50.0576302,4.4928669,0,0,690.0,222.0,800.0,807.5,0,0,0,0,2023-08-11,06:10:21,0
196,2023-08-11 17:46:34,50.0569433,4.4923076,0,0,690.0,220.0,799.0,790.0,0,0,0,0,2023-08-11,17:46:34,0
196,2023-08-11 02:36:29,50.0954502,4.5257778,0,0,690.0,324.0,807.0,798.0,0,0,0,0,2023-08-11,02:36:29,0
196,2023-08-11 09:05:28,50.1836489,4.5293125,0,0,690.0,351.0,1668.0,1693.0,0,0,0,0,2023-08-11,09:05:28,0
196,2023-08-11 06:15:13,50.0879542,4.5280056,0,0,690.0,210.0,795.0,800.0,0,0,0,0,2023-08-11,06:15:13,0
196,2023-08-11 09:58:25,50.0565732,4.4920764,0,0,690.0,224.0,801.0,799.0,0,0,0,0,2023-08-11,09:58:25,0
196,2023-08-11 08:21:02,50.404053,4.4383124,0,0,690.0,241.0,798.0,806.0,0,0,0,0,2023-08-11,08:21:02,0
196,2023-08-11 14:34:38,50.4178756,4.5306839,0,0,690.0,210.0,800.0,801.0,0,0,0,0,2023-08-11,14:34:38,0
196,2023-08-11 15:47:31,50.40434550000001,4.5087732,0,0,690.0,198.0,808.5,813.5,0,0,0,0,2023-08-11,15:47:31,0
196,2023-08-14 15:28:08,50.400771,4.4586059,0,0,690.0,515.0,797.6666666666666,799.6666666666666,0,0,0,0,2023-08-14,15:28:08,0
196,2023-08-24 09:33:19,50.3997893,4.4605622,1,0,690.0,3.0,0.0,0.0,0,0,0,0,2023-08-24,09:33:19,1
196,2023-08-24 11:49:07,50.3998186,4.4605325,0,0,690.0,341.0,799.0,802.0,0,0,0,0,2023-08-24,11:49:07,0
196,2023-08-27 21:07:22,50.399807,4.4605422,0,0,690.0,477.5,800.0,801.5,0,0,0,0,2023-08-27,21:07:22,0
196,2023-08-28 12:21:16,50.4195333,4.5345413,0,0,690.0,258.0,796.0,801.0,0,0,0,0,2023-08-28,12:21:16,0
196,2023-08-28 10:03:19,50.4195797,4.5345403,0,0,690.0,238.0,795.0,798.0,0,0,0,0,2023-08-28,10:03:19,0
196,2023-08-28 14:24:32,50.4052262,4.4317648,0,0,690.0,269.0,796.0,794.0,0,0,0,0,2023-08-28,14:24:32,0
196,2023-08-28 11:21:19,50.4197762,4.5350623,0,0,690.0,251.0,801.0,798.0,0,0,0,0,2023-08-28,11:21:19,0
196,2023-08-28 14:33:16,50.4052342,4.4317734,0,0,690.0,272.0,798.5,803.5,0,0,0,0,2023-08-28,14:33:16,0
196,2023-08-28 15:49:12,50.4627266,4.4006997,0,0,690.0,207.0,800.0,801.0,0,0,0,0,2023-08-28,15:49:12,0
196,2023-08-28 17:42:32,50.2917614,4.3919043,0,0,690.0,284.5,1006.0,1165.0,0,0,0,0,2023-08-28,17:42:32,0
196,2023-08-28 10:36:31,50.4197751,4.5350431,0,0,690.0,248.0,798.0,797.0,0,0,0,0,2023-08-28,10:36:31,0
196,2023-08-28 14:48:28,50.4052445,4.4317563,0,0,690.0,265.0,800.0,801.0,0,0,0,0,2023-08-28,14:48:28,0
196,2023-08-28 18:47:40,50.0573849,4.4925985,0,0,690.0,244.0,798.0,799.0,0,0,0,0,2023-08-28,18:47:40,0
196,2023-08-28 06:40:00,50.3065877,4.396011,0,0,690.0,217.6666666666666,875.0,837.6666666666666,0,0,0,0,2023-08-28,06:40:00,0
196,2023-08-28 07:16:19,50.0949836,4.5261546,0,0,690.0,224.0,800.0,794.0,0,0,0,0,2023-08-28,07:16:19,0
196,2023-08-28 08:53:24,50.3071484,4.3963542,0,0,690.0,396.0,1942.0,1932.0,0,0,0,0,2023-08-28,08:53:24,0
196,2023-08-28 10:45:35,50.419799,4.5350273,0,0,690.0,251.0,800.0,800.0,0,0,0,0,2023-08-28,10:45:35,0
196,2023-08-28 17:30:31,50.36651,4.3987853,0,0,690.0,200.0,797.0,803.0,0,0,0,0,2023-08-28,17:30:31,0
196,2023-08-28 09:16:17,50.4040024,4.4380907,0,0,690.0,220.0,795.0,800.0,0,0,0,0,2023-08-28,09:16:17,0
196,2023-08-28 11:57:51,50.4195638,4.534501,0,0,690.0,255.0,801.0,796.0,0,0,0,0,2023-08-28,11:57:51,0
196,2023-08-28 13:09:34,50.4088831,4.5189312,0,0,690.0,451.0,1550.0,1537.0,0,0,0,0,2023-08-28,13:09:34,0
196,2023-08-28 09:58:26,50.4197982,4.5350627,0,0,690.0,241.0,804.0,795.0,0,0,0,0,2023-08-28,09:58:26,0
196,2023-08-28 17:24:19,50.4040187,4.4084831,0,0,690.0,224.0,957.0,855.0,0,0,0,0,2023-08-28,17:24:19,0
196,2023-08-03 06:05:33,50.4010556,4.4574196,0,0,690.0,531.0,798.0,793.0,0,0,0,0,2023-08-03,06:05:33,0
